,env_id,episodes,is_success,collision,timeout,out_of_bounds,step,success_rate,out_of_bounds_rate,timeout_rate,collision_rate,cumulated_rewards,sim_time,cpu_time_steps,cpu_time_full,inference_time,action_cpu_time_ur5_1,position_ee_link_ur5_1,velocity_ee_link_ur5_1,rotation_ee_link_ur5_1,position_rotation_sensor_cpu_time_ur5_1,joints_angles_ur5_1,joints_velocities_ur5_1,joints_sensor_cpu_time_ur5_1,reward_ur5_1,distance_ur5_1,distance_threshold_ur5_1
104,0,0,False,False,False,False,105,0.0,0.0,0.0,0.0,0.0,0.43749999929999966,16.639851855000003,78.952044985,9.929270626000019,1.7192000001386987e-05,[0.0652041  0.02071701 0.24985571],[ 3.06200982e-02 -1.02818012e-05  1.08647347e-02],[-0.69588494  0.1258506   0.1256392   0.69578773],1.2636184692382812e-05,[-3.14204027 -0.46528569 -2.59339112 -2.5588797   3.14159277],"[ 8.00014889e-04  3.76734839e-01 -2.01994799e-01  1.27987294e+00
 -6.90088546e-06]",6.63900000574813e-06,-0.026577898931228108,0.2094726806199727,0.05
105,0,0,False,False,False,False,106,0.0,0.0,0.0,0.0,0.0,0.44166666595999965,16.708697533999995,79.02089066399999,9.930282961000017,1.7081999999390973e-05,[0.06533829 0.02071695 0.24989524],[0. 0. 0.],[-0.69490707  0.13109177  0.13088726  0.69482923],8.344650268554688e-06,[-3.14203704 -0.46377457 -2.59424097 -2.55355408  3.14159275],"[ 7.75375562e-04  3.62668773e-01 -2.03965079e-01  1.27814794e+00
 -5.52070838e-06]",7.396000000881031e-06,-0.026581630872206552,0.20947987584228767,0.05
106,0,0,False,False,False,False,107,0.0,0.0,0.0,0.0,0.0,0.44583333261999963,16.774713118999998,79.086906249,9.931296373000023,1.678999998944164e-05,[0.06547873 0.02071686 0.24992917],[0. 0. 0.],[-0.69388449  0.13635159  0.13615388  0.69382614],5.9604644775390625e-06,[-3.1420339  -0.46231944 -2.59509897 -2.54823532  3.14159273],"[ 7.52319178e-04  3.49231747e-01 -2.05919595e-01  1.27650301e+00
 -4.41656670e-06]",7.736000000591048e-06,-0.026587029314205927,0.2094933171829052,0.05
107,0,0,False,False,False,False,108,0.0,0.0,0.0,0.0,0.0,0.4499999992799996,16.843659298999995,79.15585242899999,9.93367421000002,1.7227000000730186e-05,[0.06562508 0.02071677 0.24995768],[0. 0. 0.],[-0.69281691  0.14162894  0.14143802  0.69277799],9.059906005859375e-06,[-3.14203086 -0.46091779 -2.59596501 -2.54292304  3.14159271],"[ 7.30739594e-04  3.36395329e-01 -2.07848476e-01  1.27494712e+00
 -3.53325335e-06]",7.0570000048064685e-06,-0.026594001464760878,0.20951280389383806,0.05
108,0,0,False,False,False,False,109,0.0,0.0,0.0,0.0,0.0,0.4541666659399996,16.912428694,79.224621824,9.934644571000021,1.717199999973218e-05,[0.06577703 0.02071665 0.24998097],[0. 0. 0.],[-0.69170362  0.14692272  0.14673856  0.69168454],8.821487426757812e-06,[-3.1420279  -0.45956724 -2.59683895 -2.53761686  3.1415927 ],"[ 7.10550649e-04  3.24131683e-01 -2.09746317e-01  1.27348371e+00
 -2.82660268e-06]",7.414000009475785e-06,-0.026602453773870407,0.20953811573081346,0.05
109,0,0,False,False,False,False,110,0.0,0.0,0.0,0.0,0.0,0.4583333325999996,16.977699011,79.289892141,9.935618594000019,1.6666000007603543e-05,[0.06593426 0.02071652 0.24999921],[0. 0. 0.],[-0.69054478  0.15223189  0.15205446  0.69054532],5.245208740234375e-06,[-3.14202502 -0.45826551 -2.59772068 -2.53231637  3.14159269],"[ 6.91644796e-04  3.12414125e-01 -2.11615180e-01  1.27211664e+00
 -2.26128215e-06]",6.964999997194354e-06,-0.026612307106784684,0.20956900970906506,0.05
110,0,0,False,False,False,False,111,0.0,0.0,0.0,0.0,0.0,0.4624999992599996,17.046468794999996,79.35866192499999,9.936416665000024,1.7537999994488018e-05,[0.06609651 0.02071638 0.25001261],[0. 0. 0.],[-0.6893397   0.15755534  0.15738462  0.68935996],9.5367431640625e-06,[-3.14202221 -0.45701044 -2.59861003 -2.52702115  3.14159268],"[ 6.73946347e-04  3.01217773e-01 -2.13444300e-01  1.27085236e+00
 -1.80902572e-06]",7.475000003864807e-06,-0.026623487276218626,0.2096052803975451,0.05
111,0,0,False,False,False,False,112,0.0,0.0,0.0,0.0,0.0,0.46666666591999956,17.111770082999996,79.423963213,9.937351034000017,1.6661000003637128e-05,[0.0662635  0.02071623 0.25002134],[0. 0. 0.],[-0.68808812  0.16289195  0.16272789  0.68812829],2.1457672119140625e-05,[-3.14201947 -0.45579994 -2.59950684 -2.52173077  3.14159268],"[ 6.57396216e-04  2.90520135e-01 -2.15234683e-01  1.26969168e+00
 -1.44722059e-06]",6.705999993528167e-06,-0.026635897883879153,0.209646702910918,0.05
112,0,0,False,False,False,False,113,0.0,0.0,0.0,0.0,0.0,0.47083333257999954,17.176845908000004,79.489039038,9.938200190000018,1.611000000423246e-05,[0.06643496 0.02071606 0.2500256 ],[0. 0. 0.],[-0.68678993  0.16824071  0.16808328  0.68684989],6.4373016357421875e-06,[-3.1420168  -0.45463204 -2.60041095 -2.51644478  3.14159267],"[ 6.41906065e-04  2.80295990e-01 -2.16985116e-01  1.26863750e+00
 -1.15777647e-06]",7.314000001201748e-06,-0.026649484348724262,0.20969306522477432,0.05
113,0,0,False,False,False,False,114,0.0,0.0,0.0,0.0,0.0,0.4749999992399995,17.246056931,79.558250061,9.940936095000026,1.6826999996055747e-05,[0.06661065 0.02071588 0.25002557],[0. 0. 0.],[-0.68544453  0.17360047  0.1734497   0.68552452],9.775161743164062e-06,[-3.14201418 -0.45350484 -2.60132217 -2.51116273  3.14159267],"[ 6.27408147e-04  2.70526978e-01 -2.18693190e-01  1.26769345e+00
 -9.26221170e-07]",7.662000001573688e-06,-0.02666418035641337,0.2097441571910087,0.05
114,0,0,False,False,False,False,115,0.0,0.0,0.0,0.0,0.0,0.4791666658999995,17.31182674,79.62401987,9.942107876000037,1.7806000002451583e-05,[0.06679033 0.02071569 0.25002146],[0. 0. 0.],[-0.68405193  0.17897022  0.17882606  0.68415195],1.0251998901367188e-05,[-3.14201162 -0.45241654 -2.60224033 -2.50588414  3.14159267],"[ 6.13852314e-04  2.61192363e-01 -2.20358576e-01  1.26686089e+00
 -7.40976946e-07]",8.01800000260755e-06,-0.0266799125151918,0.2097997813338772,0.05
115,0,0,False,False,False,False,116,0.0,0.0,0.0,0.0,0.0,0.4833333325599995,17.380805023999997,79.692998154,9.943191369000047,1.7675999998800762e-05,[0.0669738  0.02071548 0.25001341],[0. 0. 0.],[-0.68261188  0.18434891  0.18421136  0.68273187],5.9604644775390625e-06,[-3.14200912 -0.45136541 -2.60316523 -2.50060855  3.14159266],"[ 6.01179812e-04  2.52271090e-01 -2.21976783e-01  1.26614179e+00
 -5.92781548e-07]",7.788000004893547e-06,-0.026696623384018483,0.2098597208708379,0.05
116,0,0,False,False,False,False,117,0.0,0.0,0.0,0.0,0.0,0.4874999992199995,17.457445222999993,79.76963835299999,9.946116123000053,1.727400000106627e-05,[0.06716082 0.02071527 0.25000167],[0. 0. 0.],[-0.68112391  0.18973538  0.1896044   0.68126416],1.0251998901367188e-05,[-3.14200666 -0.45034979 -2.6040967  -2.49533548  3.14159266],"[ 5.89338016e-04  2.43748953e-01 -2.23551809e-01  1.26553770e+00
 -4.74225246e-07]",7.408999991298515e-06,-0.02671425545560705,0.20992380604061153,0.05
117,0,0,False,False,False,False,118,0.0,0.0,0.0,0.0,0.0,0.49166666587999946,17.525559967999996,79.837753098,9.947076549000045,1.683099999638671e-05,[0.06735121 0.02071505 0.24998638],[0. 0. 0.],[-0.67958814  0.19512875  0.19500428  0.67974854],1.7881393432617188e-05,[-3.14200425 -0.44936812 -2.60503453 -2.49006444  3.14159266],"[ 5.78286636e-04  2.35600725e-01 -2.25079607e-01  1.26504767e+00
 -3.79380197e-07]",7.433999996919738e-06,-0.02673274491378306,0.20999180399303807,0.05
118,0,0,False,False,False,False,119,0.0,0.0,0.0,0.0,0.0,0.49583333253999945,17.592092003999994,79.90428513399999,9.948097166000053,1.9471000001658467e-05,[0.06754475 0.02071483 0.24996775],[0. 0. 0.],[-0.67800432  0.20052786  0.20040999  0.67818481],1.1205673217773438e-05,[-3.14200189 -0.44841889 -2.60597854 -2.48479496  3.14159266],"[ 5.67972227e-04  2.27816951e-01 -2.26562992e-01  1.26467529e+00
 -3.03504166e-07]",6.838000004449896e-06,-0.026752048114181044,0.21006355246582897,0.05
119,0,0,False,False,False,False,120,0.0,0.0,0.0,0.0,0.0,0.49999999919999943,17.660999215999993,79.97319234599999,9.950093980000048,1.916699999071625e-05,[0.06774128 0.02071459 0.24994595],[0. 0. 0.],[-0.67637211  0.20593171  0.2058204   0.67657292],9.775161743164062e-06,[-3.14199956 -0.44750065 -2.60692854 -2.47952655  3.14159266],"[ 5.58352538e-04  2.20376552e-01 -2.27999112e-01  1.26441963e+00
 -2.42803325e-07]",6.960999996863393e-06,-0.026772113308351126,0.21013884391863819,0.05
120,0,0,False,False,False,False,121,0.0,0.0,0.0,0.0,0.0,0.5041666658599995,17.73039849,80.04259162,9.951060329000043,1.6439000006585047e-05,[0.06794062 0.02071435 0.24992116],[0. 0. 0.],[-0.6746915   0.21133932  0.21123454  0.67491263],2.0265579223632812e-05,[-3.14199727 -0.44661204 -2.60788434 -2.4742587   3.14159266],"[ 5.49401616e-04  2.13267108e-01 -2.29391372e-01  1.26428291e+00
 -1.94242659e-07]",7.0159999978614e-06,-0.026792884399754933,0.2102175107767376,0.05
121,0,0,False,False,False,False,122,0.0,0.0,0.0,0.0,0.0,0.5083333325199995,17.795248771999994,80.10744190199999,9.95215782400004,1.695899999276662e-05,[0.06814261 0.02071409 0.24989353],[0. 0. 0.],[-0.67296237  0.2167497   0.21665142  0.67320383],6.67572021484375e-06,[-3.14199502 -0.44575173 -2.60884574 -2.46899095  3.14159266],"[ 5.41075928e-04  2.06472592e-01 -2.30737670e-01  1.26426050e+00
 -1.55394119e-07]",6.635999994841768e-06,-0.026814319797800933,0.21029937555279085,0.05
122,0,0,False,False,False,False,123,0.0,0.0,0.0,0.0,0.0,0.5124999991799994,17.861314281999995,80.17350741199999,9.95318789700005,1.655699999503213e-05,[0.06834707 0.02071384 0.24986328],[0. 0. 0.],[-0.67118466  0.22216187  0.22207013  0.67144632],1.0251998901367188e-05,[-3.14199279 -0.44491848 -2.60981257 -2.46372281  3.14159266],"[ 5.33338670e-04  1.99982045e-01 -2.32038587e-01  1.26435477e+00
 -1.24315300e-07]",7.187000008457289e-06,-0.026836380148243986,0.21038427120199674,0.05
123,0,0,False,False,False,False,124,0.0,0.0,0.0,0.0,0.0,0.5166666658399994,17.926102762,80.238295892,9.95391218900005,1.6657999992730765e-05,[0.06855386 0.02071358 0.24983053],[0. 0. 0.],[-0.66935802  0.22757475  0.22748955  0.66964024],8.106231689453125e-06,[-3.1419906  -0.44411108 -2.61078463 -2.45845377  3.14159266],"[ 5.26170016e-04  1.93774389e-01 -2.33294997e-01  1.26456884e+00
 -9.94522449e-08]",6.876000000488602e-06,-0.026859010095535565,0.21047200179673867,0.05
124,0,0,False,False,False,False,125,0.0,0.0,0.0,0.0,0.0,0.5208333324999994,17.992274800000004,80.30446793,9.954875909000052,1.670400000364225e-05,[0.06876284 0.02071331 0.24979548],[0. 0. 0.],[-0.66748267  0.23298757  0.23290883  0.66778523],8.821487426757812e-06,[-3.14198844 -0.44332839 -2.61176175 -2.45318336  3.14159265],"[ 5.19535963e-04  1.87847001e-01 -2.34507481e-01  1.26489768e+00
 -7.95617880e-08]",6.847999998171872e-06,-0.02688218033025576,0.21056244113582298,0.05
125,0,0,False,False,False,False,126,0.0,0.0,0.0,0.0,0.0,0.5249999991599994,18.061405717,80.373598847,9.956771724000049,1.7290000002390116e-05,[0.06897386 0.02071304 0.24975829],[0. 0. 0.],[-0.66555846  0.23839918  0.23832691  0.6658814 ],1.0251998901367188e-05,[-3.1419863  -0.4425693  -2.61274373 -2.4479111   3.14159265],"[ 5.13409415e-04  1.82181166e-01 -2.35675132e-01  1.26534384e+00
 -6.36494377e-08]",7.703999997943356e-06,-0.026905845088847333,0.21065539384411422,0.05
126,0,0,False,False,False,False,127,0.0,0.0,0.0,0.0,0.0,0.5291666658199994,18.133294774999996,80.445487905,9.957555806000045,1.6643999998677828e-05,[0.0691868  0.02071276 0.24971911],[0. 0. 0.],[-0.66358519  0.24380873  0.24374296  0.66392869],5.0067901611328125e-06,[-3.14198418 -0.44183277 -2.6137304  -2.44263649  3.14159265],"[ 5.07765585e-04  1.76766514e-01 -2.36802704e-01  1.26590569e+00
 -5.09195450e-08]",7.366999994928847e-06,-0.026929968459053554,0.21075071537576623,0.05
127,0,0,False,False,False,False,128,0.0,0.0,0.0,0.0,0.0,0.5333333324799994,18.202428256999994,80.51462138699999,9.958440115000045,1.621200000556655e-05,[0.06940153 0.02071248 0.24967811],[0. 0. 0.],[-0.66156316  0.24921532  0.24915606  0.66192693],5.7220458984375e-06,[-3.14198209 -0.44111782 -2.6147216  -2.43735906  3.14159265],"[ 5.02583458e-04  1.71589094e-01 -2.37886605e-01  1.26658382e+00
 -4.07356278e-08]",6.884999990575125e-06,-0.026954510923045412,0.21084824897106816,0.05
128,0,0,False,False,False,False,129,0.0,0.0,0.0,0.0,0.0,0.5374999991399994,18.273337063,80.585530193,9.960358951000046,1.6547000001310153e-05,[0.06961793 0.0207122  0.24963541],[0. 0. 0.],[-0.65949196  0.25461796  0.25456518  0.65987623],2.09808349609375e-05,[-3.14198001 -0.44042347 -2.61571714 -2.43207832  3.14159265],"[ 4.97833849e-04  1.66643886e-01 -2.38930851e-01  1.26737606e+00
 -3.25885032e-08]",7.752999991339493e-06,-0.026979448902371164,0.21094785421293408,0.05
129,0,0,False,False,False,False,130,0.0,0.0,0.0,0.0,0.0,0.5416666657999993,18.353183514999998,80.665376645,9.961137743000037,1.7297999988841184e-05,[0.06983588 0.02071191 0.24959122],[0. 0. 0.],[-0.65737176  0.26001579  0.25996947  0.65777653],2.3603439331054688e-05,[-3.14197796 -0.43974882 -2.61671687 -2.42679381  3.14159265],"[ 4.93507098e-04  1.61916050e-01 -2.39934082e-01  1.26828231e+00
 -2.60707935e-08]",7.124999996221959e-06,-0.027004738031322896,0.21104938546750873,0.05
130,0,0,False,False,False,False,131,0.0,0.0,0.0,0.0,0.0,0.5458333324599993,18.421894683999994,80.73408781399999,9.961938425000042,1.7057999997405204e-05,[0.07005528 0.02071162 0.24954563],[0. 0. 0.],[-0.65520269  0.26540798  0.2653681   0.65562779],1.4781951904296875e-05,[-3.14197592 -0.439093   -2.61772061 -2.42150506  3.14159265],"[ 4.89579039e-04  1.57397285e-01 -2.40896736e-01  1.26929963e+00
 -2.08566393e-08]",8.049000001619788e-06,-0.027030346730031508,0.2111526819081776,0.05
131,0,0,False,False,False,False,132,0.0,0.0,0.0,0.0,0.0,0.5499999991199993,18.535793534999996,80.847986665,10.018198294000044,2.05209999961653e-05,[0.07027601 0.02071132 0.24949881],[0. 0. 0.],[-0.65298456  0.27079353  0.27076012  0.65343016],2.0265579223632812e-05,[-3.14197389 -0.43845517 -2.61872819 -2.41621159  3.14159265],"[ 4.86028645e-04  1.53078991e-01 -2.41819699e-01  1.27043405e+00
 -1.66853205e-08]",7.5220000042008905e-06,-0.027056250237514835,0.21125762705533752,0.05
132,0,0,False,False,False,False,133,0.0,0.0,0.0,0.0,0.0,0.5541666657799993,18.606330587000002,80.918523717,10.019258868000051,1.7993000000160464e-05,[0.070498   0.02071103 0.24945092],[0. 0. 0.],[-0.6507175   0.27617171  0.27614474  0.65118355],1.9073486328125e-05,[-3.14197188 -0.43783455 -2.61973946 -2.41091294  3.14159265],"[ 4.82850346e-04  1.48948409e-01 -2.42704593e-01  1.27167669e+00
 -1.33482558e-08]",8.068999989063741e-06,-0.02708240962036299,0.21136408191439773,0.05
133,0,0,False,False,False,False,134,0.0,0.0,0.0,0.0,0.0,0.5583333324399993,18.675623009999995,80.98781613999999,10.021563203000042,1.8436000004840025e-05,[0.07072113 0.02071073 0.24940209],[0. 0. 0.],[-0.64840156  0.28154156  0.28152102  0.64888805],1.1920928955078125e-05,[-3.14196988 -0.43723038 -2.62075426 -2.40560863  3.14159265],"[ 4.80013198e-04  1.45000796e-01 -2.43552161e-01  1.27303281e+00
 -1.06786038e-08]",7.570999997597028e-06,-0.027108803217213255,0.21147190139730468,0.05
134,0,0,False,False,False,False,135,0.0,0.0,0.0,0.0,0.0,0.5624999990999993,18.744022948999998,81.056216079,10.022565276000037,1.775200000508903e-05,[0.07094531 0.02071043 0.24935243],[0. 0. 0.],[-0.6460368   0.28690225  0.28688815  0.64654368],1.4543533325195312e-05,[-3.14196789 -0.43664195 -2.62177244 -2.40029823  3.14159265],"[ 4.77518949e-04  1.41223695e-01 -2.44363428e-01  1.27449598e+00
 -8.54288351e-09]",7.435000000555192e-06,-0.027135394543885277,0.21158095908083396,0.05
135,0,0,False,False,False,False,136,0.0,0.0,0.0,0.0,0.0,0.5666666657599992,18.810067228999998,81.122260359,10.02363467500004,1.692600000069433e-05,[0.07117046 0.02071013 0.24930212],[0. 0. 0.],[-0.64362335  0.29225302  0.29224539  0.6441505 ],1.5020370483398438e-05,[-3.14196591 -0.43606855 -2.62279383 -2.39498129  3.14159265],"[ 4.75341802e-04  1.37613853e-01 -2.45134665e-01  1.27606754e+00
 -6.83429868e-09]",7.080999992581383e-06,-0.027162163861058696,0.21169115293921367,0.05
136,0,0,False,False,False,False,137,0.0,0.0,0.0,0.0,0.0,0.5708333324199992,18.875910806999997,81.188103937,10.026916031000042,1.77590000021155e-05,[0.07139651 0.02070982 0.24925125],[0. 0. 0.],[-0.64116108  0.29759291  0.29759175  0.64170867],2.1696090698242188e-05,[-3.14196394 -0.43550955 -2.62381832 -2.38965735  3.14159265],"[ 4.73465920e-04  1.34161170e-01 -2.45877041e-01  1.27774510e+00
 -5.46743562e-09]",7.580999991319004e-06,-0.02718908544553798,0.2118023211079201,0.05
137,0,0,False,False,False,False,138,0.0,0.0,0.0,0.0,0.0,0.5749999990799992,18.944708050000003,81.25690118,10.027839667000052,1.6484999989074822e-05,[0.07162336 0.02070952 0.24919997],[0. 0. 0.],[-0.63865042  0.30292135  0.30292663  0.63921821],1.1682510375976562e-05,[-3.14196197 -0.43496431 -2.62484574 -2.38432597  3.14159265],"[ 4.71887883e-04  1.30856751e-01 -2.46579668e-01  1.27953109e+00
 -4.37395142e-09]",7.59699999264285e-06,-0.027216127346547006,0.2119143824977711,0.05
138,0,0,False,False,False,False,139,0.0,0.0,0.0,0.0,0.0,0.5791666657399992,19.010846584999996,81.323039715,10.028854461000051,2.6993999995283957e-05,[0.07185094 0.02070921 0.2491484 ],[0. 0. 0.],[-0.63609099  0.30823737  0.30824903  0.63667929],1.9550323486328125e-05,[-3.14196001 -0.43443225 -2.62587595 -2.37898672  3.14159265],"[ 4.70595975e-04  1.27694373e-01 -2.47250434e-01  1.28141964e+00
 -3.49915319e-09]",7.800999995311031e-06,-0.027243264591476593,0.21202719467103542,0.05
139,0,0,False,False,False,False,140,0.0,0.0,0.0,0.0,0.0,0.5833333323999992,19.076352467999996,81.388545598,10.031604471000051,1.726099999643793e-05,[0.07207918 0.02070891 0.24909666],[0. 0. 0.],[-0.63348329  0.31354019  0.31355828  0.63409197],1.71661376953125e-05,[-3.14195805 -0.4339128  -2.62690881 -2.37363916  3.14159265],"[ 4.69569260e-04  1.24668691e-01 -2.47887847e-01  1.28341344e+00
 -2.79931811e-09]",7.331999995585647e-06,-0.027270481813762727,0.2121406635667178,0.05
140,0,0,False,False,False,False,141,0.0,0.0,0.0,0.0,0.0,0.5874999990599992,19.145278121000004,81.457471251,10.032701857000049,1.7134000003693473e-05,[0.07230801 0.0207086  0.24904488],[0. 0. 0.],[-0.63082743  0.31882915  0.31885368  0.63145632],1.049041748046875e-05,[-3.1419561  -0.43340542 -2.62794419 -2.36828288  3.14159265],"[ 4.68806970e-04  1.21771403e-01 -2.48491151e-01  1.28550796e+00
 -2.23944530e-09]",7.706999994638863e-06,-0.02729774777580226,0.21225466754365005,0.05
141,0,0,False,False,False,False,142,0.0,0.0,0.0,0.0,0.0,0.5916666657199992,19.211114358000003,81.523307488,10.033356353000059,1.9526000002656474e-05,[0.07253738 0.02070829 0.24899319],[0. 0. 0.],[-0.6281234   0.32410342  0.32413432  0.62877256],1.0967254638671875e-05,[-3.14195415 -0.43290962 -2.62898195 -2.36291744  3.14159265],"[ 4.68299593e-04  1.18993005e-01 -2.49061831e-01  1.28770507e+00
 -1.79154891e-09]",7.404000001542954e-06,-0.02732503505416545,0.21236909926053998,0.05
142,0,0,False,False,False,False,143,0.0,0.0,0.0,0.0,0.0,0.5958333323799991,19.281536290999995,81.59372942099999,10.035683991000056,1.901100000623046e-05,[0.07276721 0.02070798 0.24894167],[0. 0. 0.],[-0.6253714   0.32936224  0.32939956  0.62604076],2.3365020751953125e-05,[-3.1419522  -0.4324249  -2.63002195 -2.35754244  3.14159265],"[ 4.68034499e-04  1.16331734e-01 -2.49600180e-01  1.29000125e+00
 -1.43324308e-09]",7.6019999966092655e-06,-0.027352327808071106,0.21248384799329162,0.05
143,0,0,False,False,False,False,144,0.0,0.0,0.0,0.0,0.0,0.5999999990399991,19.349876742000006,81.662069872,10.036690067000052,1.700699999673816e-05,[0.07299744 0.02070768 0.24889047],[0. 0. 0.],[-0.62257165  0.33460495  0.33464867  0.62326109],1.049041748046875e-05,[-3.14195025 -0.43195081 -2.63106408 -2.35215748  3.14159265],"[ 4.67999835e-04  1.13782250e-01 -2.50111259e-01  1.29239075e+00
 -1.14660326e-09]",7.672000009506519e-06,-0.027379605329561223,0.21259882587161438,0.05
144,0,0,False,False,False,False,145,0.0,0.0,0.0,0.0,0.0,0.6041666656999991,19.415954513000003,81.728147643,10.037575098000048,1.6655999999670712e-05,[0.07322801 0.02070737 0.24883969],[0. 0. 0.],[-0.61972415  0.33983073  0.33988085  0.62043375],1.8596649169921875e-05,[-3.1419483  -0.43148691 -2.63210821 -2.34676215  3.14159265],"[ 4.68195737e-04  1.11335055e-01 -2.50589996e-01  1.29487919e+00
 -9.17283138e-10]",7.590999999251835e-06,-0.02740683588011978,0.2127139181661404,0.05
145,0,0,False,False,False,False,146,0.0,0.0,0.0,0.0,0.0,0.6083333323599991,19.485660064,81.797853194,10.039781730000044,1.709700001129022e-05,[0.07345888 0.02070706 0.24878943],[0. 0. 0.],[-0.61682928  0.34503898  0.34509549  0.61755884],1.7642974853515625e-05,[-3.14194635 -0.4310328  -2.63315421 -2.34135606  3.14159265],"[ 4.68604461e-04  1.08985992e-01 -2.51040712e-01  1.29746112e+00
 -7.33833883e-10]",7.922999998299929e-06,-0.027434006513663067,0.21282903117881935,0.05
146,0,0,False,False,False,False,147,0.0,0.0,0.0,0.0,0.0,0.6124999990199991,19.554428146999996,81.866621277,10.040805780000042,1.6903999991768615e-05,[0.07368998 0.02070676 0.24873979],[0. 0. 0.],[-0.61388695  0.35022885  0.35029176  0.61463666],1.049041748046875e-05,[-3.14194439 -0.4305881  -2.63420195 -2.33593883  3.14159265],"[ 4.69230660e-04  1.06729140e-01 -2.51458479e-01  1.30013506e+00
 -5.87070392e-10]",7.718999995631748e-06,-0.02746109059224961,0.21294407734417092,0.05
147,0,0,False,False,False,False,148,0.0,0.0,0.0,0.0,0.0,0.6166666656799991,19.621061111000003,81.933254241,10.041823683000032,1.676099999770031e-05,[0.07392129 0.02070645 0.2486909 ],[0. 0. 0.],[-0.61089754  0.35539985  0.35546908  0.61166728],2.4318695068359375e-05,[-3.14194243 -0.43015243 -2.63525133 -2.33051008  3.14159265],"[ 4.70055830e-04  1.04560041e-01 -2.51849558e-01  1.30289935e+00
 -4.69661865e-10]",7.363999998233339e-06,-0.027488070003235197,0.21305895898225552,0.05
148,0,0,False,False,False,False,149,0.0,0.0,0.0,0.0,0.0,0.620833332339999,19.690399013999993,82.00259214399999,10.043166615000032,2.0117000005370755e-05,[0.07415272 0.02070615 0.24864285],[0. 0. 0.],[-0.60786122  0.36055115  0.3606267   0.60865092],1.8835067749023438e-05,[-3.14194047 -0.42972545 -2.63630221 -2.32506944  3.14159265],"[ 4.71072833e-04  1.02474548e-01 -2.52213500e-01  1.30575387e+00
 -3.75721232e-10]",7.925999994995436e-06,-0.027514931733506956,0.21317358172473141,0.05
149,0,0,False,False,False,False,150,0.0,0.0,0.0,0.0,0.0,0.624999998999999,19.759339412000003,82.071532542,10.044138650000036,1.7170000006672126e-05,[0.07438426 0.02070585 0.24859573],[0. 0. 0.],[-0.60477823  0.36568215  0.36576405  0.60558772],1.0728836059570312e-05,[-3.1419385  -0.42930685 -2.63735449 -2.31961655  3.14159265],"[ 4.72284028e-04  1.00464647e-01 -2.52546275e-01  1.30869411e+00
 -3.00581338e-10]",7.558000007179544e-06,-0.02754164224327722,0.21328786051322995,0.05
150,0,0,False,False,False,False,151,0.0,0.0,0.0,0.0,0.0,0.629166665659999,19.825285488999995,82.13747861899999,10.045169095000034,1.9167999994351703e-05,[0.07461584 0.02070554 0.24854964],[0. 0. 0.],[-0.60164869  0.37079215  0.37088042  0.60247803],1.6689300537109375e-05,[-3.14193653 -0.42889632 -2.63840805 -2.31415106  3.14159265],"[ 4.73683073e-04  9.85264895e-02 -2.52855035e-01  1.31171664e+00
 -2.40469200e-10]",6.886999997846033e-06,-0.027568183225274365,0.21340170764246655,0.05
151,0,0,False,False,False,False,152,0.0,0.0,0.0,0.0,0.0,0.633333332319999,19.890760959999994,82.20295408999999,10.047503783000039,1.7525999993495134e-05,[0.07484744 0.02070524 0.24850467],[0. 0. 0.],[-0.59847283  0.37588054  0.37597516  0.5993219 ],1.7404556274414062e-05,[-3.14193455 -0.42849359 -2.63946278 -2.30867263  3.14159265],"[ 4.75252429e-04  9.66565077e-02 -2.53135162e-01  1.31482339e+00
 -1.92379668e-10]",8.511999993743302e-06,-0.02759454573580175,0.21351504559640372,0.05
152,0,0,False,False,False,False,153,0.0,0.0,0.0,0.0,0.0,0.637499998979999,19.959382638999998,82.271575769,10.04848283800004,1.701099999706912e-05,[0.07507902 0.02070494 0.24846093],[0. 0. 0.],[-0.59525096  0.38094676  0.38104767  0.59611964],1.0251998901367188e-05,[-3.14193256 -0.42809838 -2.64051856 -2.30318092  3.14159265],"[ 4.77001827e-04  9.48496765e-02 -2.53386056e-01  1.31801117e+00
 -1.53902446e-10]",7.5140000035389676e-06,-0.02762069712681085,0.2136277982340643,0.05
153,0,0,False,False,False,False,154,0.0,0.0,0.0,0.0,0.0,0.641666665639999,20.028285345,82.340478475,10.049336207000039,1.7424999995796497e-05,[0.07531051 0.02070465 0.24841851],[0. 0. 0.],[-0.5919832   0.38598993  0.38609716  0.59287155],1.1920928955078125e-05,[-3.14193057 -0.42771045 -2.64157528 -2.29767561  3.14159265],"[ 4.78911900e-04  9.31030213e-02 -2.53614127e-01  1.32127393e+00
 -1.23121735e-10]",7.319000005168164e-06,-0.027646627289257274,0.2137398644650044,0.05
154,0,0,False,False,False,False,155,0.0,0.0,0.0,0.0,0.0,0.645833332299999,20.097502524999996,82.409695655,10.050808301000032,2.138899999692967e-05,[0.07554191 0.02070435 0.2483775 ],[0. 0. 0.],[-0.58866978  0.39100981  0.39112327  0.58957767],1.1444091796875e-05,[-3.14192856 -0.42732958 -2.64263285 -2.29215639  3.14159265],"[ 4.80985909e-04  9.14094213e-02 -2.53814756e-01  1.32461297e+00
 -9.85027615e-11]",8.52499999837164e-06,-0.02767230816010861,0.21385117823562103,0.05
