,env_id,episodes,is_success,collision,timeout,out_of_bounds,step,success_rate,out_of_bounds_rate,timeout_rate,collision_rate,cumulated_rewards,sim_time,cpu_time_steps,cpu_time_full,inference_time,action_cpu_time_ur5_1,position_ee_link_ur5_1,velocity_ee_link_ur5_1,rotation_ee_link_ur5_1,position_rotation_sensor_cpu_time_ur5_1,joints_angles_ur5_1,joints_velocities_ur5_1,joints_sensor_cpu_time_ur5_1,reward_ur5_1,distance_ur5_1,distance_threshold_ur5_1
453,0,1,False,False,False,False,96,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,1.8916666636399944,13.51015355300001,341.673884655,17.37650837200043,1.74370000536328e-05,[ 0.19016889 -0.00598786  0.72624171],[0. 0. 0.],[0.37562761 0.69140244 0.55138147 0.27720934],7.3909759521484375e-06,[-2.6650916  -0.86872311 -1.61116977 -0.93432844  1.70092277],[ 0.18226795 -0.04263234 -0.14049113  0.47407317 -0.32102638],7.513000014114368e-06,-0.017254528458163967,0.22153040561015033,0.05
454,0,1,False,False,False,False,97,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,1.8958333302999943,13.575924371999974,341.73965547399996,17.377306638000434,1.6702999971585086e-05,[ 0.19042441 -0.00591369  0.72624141],[0. 0. 0.],[0.37553298 0.69106424 0.55160362 0.27773851],1.6689300537109375e-05,[-2.66430318 -0.8689018  -1.61170995 -0.93244581  1.69950914],[ 0.18922162 -0.04288554 -0.12964338  0.45183073 -0.33927209],7.508000010147953e-06,-0.0172683443085856,0.2216774633672284,0.05
455,0,1,False,False,False,False,98,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,1.8999999969599943,13.645700508999994,341.809431611,17.378224131000408,2.7132000013807556e-05,[ 0.19067821 -0.00584526  0.72624713],[0. 0. 0.],[0.3754577  0.69073212 0.55180085 0.27827403],1.0251998901367188e-05,[-2.66348469 -0.86908113 -1.61220605 -0.93065368  1.69802066],[ 0.19643792 -0.04303834 -0.11906296  0.43011196 -0.35723555],7.633999985046103e-06,-0.017281602814086732,0.2218165525928363,0.05
456,0,1,False,False,False,False,99,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,1.9041666636199943,13.715129881999985,341.87886098399997,17.379173312000418,1.673200000595898e-05,[ 0.1909302  -0.00578226  0.72625875],[0. 0. 0.],[0.37540087 0.69040608 0.55197412 0.27881563],6.4373016357421875e-06,[-2.66263509 -0.86926072 -1.6126592  -0.92894996  1.6964585 ],[ 0.2039027  -0.04310174 -0.10875612  0.40889205 -0.37491709],7.482000000891276e-06,-0.017294299300928698,0.22194775469957367,0.05
457,0,1,False,False,False,False,100,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,1.9083333302799943,13.780637392000017,341.944368494,17.38008866300042,1.6667000011238997e-05,[ 0.19118038 -0.00572435  0.7262761 ],[0. 0. 0.],[0.37536153 0.69008625 0.55212414 0.27936289],6.198883056640625e-06,[-2.66175338 -0.86944023 -1.61307049 -0.92733257  1.69482375],[ 0.21161121 -0.04308173 -0.09870917  0.38817322 -0.39234053],7.39799997973023e-06,-0.017306447958948534,0.22207129452008617,0.05
458,0,1,False,False,False,False,101,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,1.9124999969399943,13.850768019999975,342.01449912199996,17.381237419000442,1.761099997565907e-05,[ 0.19142863 -0.00567122  0.72629923],[0. 0. 0.],[0.37533885 0.68977249 0.55225176 0.27991545],1.811981201171875e-05,[-2.66083857 -0.86961934 -1.61344094 -0.92579942  1.69311744],[ 0.21955437 -0.04298604 -0.08890927  0.36795727 -0.40951392],7.845999959954497e-06,-0.017318068338822868,0.2221874588540354,0.05
459,0,1,False,False,False,False,102,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,1.9166666635999943,13.921060986999976,342.08479208899996,17.38223555800043,1.8046000036520127e-05,[ 0.19167499 -0.00562258  0.72632802],[0. 0. 0.],[0.37533194 0.68946481 0.55235767 0.28047314],6.198883056640625e-06,[-2.65988973 -0.86979777 -1.61377161 -0.92434845  1.69134056],[ 0.2277215  -0.0428233  -0.07935911  0.3482318  -0.42645187],7.79599997713376e-06,-0.017329157269737376,0.22229630612202037,0.05
460,0,1,False,False,False,False,103,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,1.9208333302599943,13.990642580999975,342.15437368299996,17.383089415000413,1.8037000018011895e-05,[ 0.19191939 -0.00557812  0.72636241],[0. 0. 0.],[0.37534007 0.68916321 0.55244273 0.2810356 ],1.239776611328125e-05,[-2.65890596 -0.86997526 -1.61406347 -0.92297765  1.68949403],[ 0.23610517 -0.0425986  -0.07004797  0.32899195 -0.44316808],7.845000027373317e-06,-0.017339731788310723,0.22239808752902704,0.05
461,0,1,False,False,False,False,104,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,1.9249999969199942,14.059803967999983,342.22353506999997,17.383983970000415,1.6270000003260066e-05,[ 0.19216184 -0.00553756  0.72640228],[0. 0. 0.],[0.37536234 0.68886769 0.5525074  0.28160253],1.0013580322265625e-05,[-2.65788636 -0.8701516  -1.6143175  -0.92168503  1.68757871],[ 0.24470289 -0.04232117 -0.06096572  0.31022997 -0.45967687],7.994999975835526e-06,-0.017349800055830485,0.222492958728076,0.05
462,0,1,False,False,False,False,105,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,1.9291666635799942,14.129690677999974,342.29342177999996,17.385033308000388,1.650600000857594e-05,[ 0.19240233 -0.00550064  0.72644764],[0. 0. 0.],[0.37539816 0.68857807 0.55255258 0.28217384],6.4373016357421875e-06,[-2.6568301  -0.87032656 -1.6145346  -0.92046859  1.68559541],[ 0.25350319 -0.04199131 -0.05210519  0.29194467 -0.47599223],7.417999995595892e-06,-0.01735937937317137,0.2225811623209937,0.05
463,0,1,False,False,False,False,106,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,1.9333333302399942,14.198554553000008,342.362285655,17.385868219000358,1.6261000041595253e-05,[ 0.19264084 -0.00546709  0.72649837],[0. 0. 0.],[0.37544662 0.68829441 0.55257893 0.28274927],9.059906005859375e-06,[-2.65573634 -0.87049998 -1.61471568 -0.91932638  1.68354485],[ 0.26250324 -0.04162034 -0.04345834  0.27413135 -0.49213413],7.680999999593041e-06,-0.017368475669296154,0.22266281401227273,0.05
464,0,1,False,False,False,False,107,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,1.9374999968999942,14.26856736100001,342.432298463,17.386934040000355,1.5782999980729073e-05,[ 0.1928774  -0.00543665  0.72655451],[0. 0. 0.],[0.37550715 0.68801665 0.55258697 0.28332865],1.1444091796875e-05,[-2.65460426 -0.8706717  -1.61486156 -0.91825646  1.6814277 ],[ 0.27169811 -0.04121333 -0.03501236  0.25677979 -0.5081151 ],7.691000007525872e-06,-0.017377103876407823,0.22273812631417983,0.05
465,0,1,False,False,False,False,108,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,1.9416666635599942,14.337688877000005,342.501419979,17.38771285000034,1.649299997552589e-05,[ 0.19311203 -0.00540908  0.72661591],[0. 0. 0.],[0.37557903 0.68774462 0.55257756 0.28391188],5.7220458984375e-06,[-2.65343309 -0.87084161 -1.61497311 -0.91725695  1.67924456],[ 0.28108073 -0.04077742 -0.02677083  0.23988298 -0.52395272],7.5039999956061365e-06,-0.017385267580150868,0.22280718611963685,0.05
466,0,1,False,False,False,False,109,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,1.9458333302199942,14.414862722999999,342.578593825,17.388713451000385,1.6110999979446206e-05,[ 0.19334474 -0.00538416  0.72668266],[0. 0. 0.],[0.37566155 0.68747824 0.55255091 0.28449878],9.298324584960938e-06,[-2.65222205 -0.87100958 -1.61505108 -0.91632598  1.67699596],[ 0.29064917 -0.04031263 -0.01871288  0.22343117 -0.53966605],7.3809999889817846e-06,-0.017392989368376754,0.2228702641037744,0.05
467,0,1,False,False,False,False,110,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,1.9499999968799941,14.493119933999992,342.656851036,17.390378745000405,1.7240999966361414e-05,[ 0.19357559 -0.00536164  0.72675461],[0. 0. 0.],[0.37575415 0.68721753 0.55250788 0.28508931],9.5367431640625e-06,[-2.65097041 -0.87117553 -1.61509627 -0.91546174  1.67468237],[ 0.30039374 -0.03982817 -0.01084596  0.20741865 -0.55526047],7.664000008844596e-06,-0.017400265310948397,0.22292737628578244,0.05
468,0,1,False,False,False,False,111,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,1.9541666635399941,14.562922356000001,342.726653458,17.391344827000395,1.675400000067384e-05,[ 0.19380459 -0.00534132  0.72683173],[0. 0. 0.],[0.37585628 0.68696231 0.55244899 0.28568339],9.775161743164062e-06,[-2.64967742 -0.87133939 -1.61510939 -0.91466242  1.67230418],[ 0.31031845 -0.03932736 -0.00314921  0.19183626 -0.57076458],7.878999952026788e-06,-0.017407120910394848,0.22297879771438692,0.05
469,0,1,False,False,False,False,112,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,1.9583333301999941,14.631517620000011,342.795248722,17.392205541000394,1.6483000024436478e-05,[ 0.19403182 -0.00532299  0.72691411],[0. 0. 0.],[0.37596726 0.68671244 0.55237472 0.28628099],7.62939453125e-06,[-2.64834235 -0.87150114 -1.61509112 -0.91392625  1.66986173],[ 0.32041751 -0.0388191   0.00438482  0.17668114 -0.58618911],7.63700001016332e-06,-0.01741356329861569,0.2230246369614866,0.05
470,0,1,False,False,False,False,113,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,1.962499996859994,14.698680637999985,342.86241173999997,17.393469384000397,1.7308999986198614e-05,[ 0.1942573  -0.00530645  0.72700161],[0. 0. 0.],[0.37608668 0.68646783 0.55228567 0.28688207],1.0013580322265625e-05,[-2.64696449 -0.87166073 -1.61504214 -0.91325152  1.66735525],[ 0.33068561 -0.03830252  0.01175523  0.16193482 -0.60155403],7.85399998903813e-06,-0.017419598227810924,0.22306498004755232,0.05
471,0,1,False,False,False,False,114,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,1.966666663519994,14.778115707999973,342.94184680999996,17.394231538000426,1.692799997954353e-05,[ 0.19448113 -0.00529152  0.72709423],[0. 0. 0.],[0.37621391 0.68622839 0.5521822  0.28748661],5.245208740234375e-06,[-2.64554315 -0.87181816 -1.61496306 -0.91263652  1.66478494],[ 0.34112255 -0.03778327  0.01897961  0.14760138 -0.61687663],1.3914000021486572e-05,-0.017425244228572015,0.22310002731935835,0.05
472,0,1,False,False,False,False,115,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,1.970833330179994,14.845550197000023,343.009281299,17.39500012100045,1.595699995959876e-05,[ 0.19470334 -0.00527802  0.7271921 ],[0. 0. 0.],[0.37634847 0.68599403 0.55206484 0.28809467],7.867813110351562e-06,[-2.64407762 -0.87197344 -1.61485447 -0.91207959  1.66215089],[ 0.35172682 -0.03726583  0.02606213  0.13366244 -0.6321709 ],7.596999978431995e-06,-0.017430511694266414,0.22312990557454832,0.05
473,0,1,False,False,False,False,116,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,1.974999996839994,14.911534184000004,343.075265286,17.39883013900048,1.7619000004742702e-05,[ 0.19492404 -0.00526576  0.72729504],[0. 0. 0.],[0.37648994 0.68576443 0.551934   0.28870627],9.775161743164062e-06,[-2.64256723 -0.87212659 -1.61471696 -0.91157914  1.65945316],[ 0.36249298 -0.03675733  0.03300279  0.12010672 -0.64745564],7.5270000365890155e-06,-0.017435400141243198,0.22315462287543067,0.05
474,0,1,False,False,False,False,117,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,1.979166663499994,14.981218446000014,343.144949548,17.3997545080005,1.7216999992797355e-05,[ 0.19514328 -0.0052546   0.7274031 ],[0. 0. 0.],[0.37663791 0.68553966 0.55179012 0.28932151],5.4836273193359375e-06,[-2.64101129 -0.87227766 -1.61455103 -0.91113359  1.65669168],[ 0.37342529 -0.03625632  0.03982157  0.10693402 -0.66275378],7.906999996976083e-06,-0.01743993789589746,0.22317445484911128,0.05
475,0,1,False,False,False,False,118,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,1.983333330159994,15.050795162999975,343.21452626499996,17.400754542000456,1.7465999974319857e-05,[ 0.19536117 -0.00524439  0.72751635],[0. 0. 0.],[0.37679189 0.68531942 0.55163366 0.28994051],7.3909759521484375e-06,[-2.63940912 -0.87242669 -1.61435719 -0.91074139  1.65386635],[ 0.3845204  -0.03576783  0.04652143  0.09412664 -0.67807992],7.523000022047199e-06,-0.017444129051816554,0.22318945109276359,0.05
476,0,1,False,False,False,False,119,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,1.987499996819994,15.119884668999987,343.283615771,17.403198283000435,1.6932999983509944e-05,[ 0.19557777 -0.00523497  0.72763473],[0. 0. 0.],[0.37695158 0.6851036  0.55146492 0.29056329],9.5367431640625e-06,[-2.63776006 -0.87257376 -1.61413591 -0.91040107  1.650977  ],[ 0.39577598 -0.03529545  0.05310774  0.08167738 -0.6934451 ],8.60599999441547e-06,-0.01744798031031937,0.22319968509226834,0.05
477,0,1,False,False,False,False,120,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,1.991666663479994,15.192982173000019,343.356713275,17.404209294000438,1.7408000019258907e-05,[ 0.19579321 -0.0052262   0.72775835],[0. 0. 0.],[0.37711656 0.684892   0.55128431 0.29119006],6.198883056640625e-06,[-2.6360634  -0.87271894 -1.61388762 -0.91011116  1.64802334],[ 0.40719689 -0.03484424  0.05958885  0.06957909 -0.70887763],8.305999983804213e-06,-0.017451509568112786,0.22320530829411236,0.05
478,0,1,False,False,False,False,121,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,1.995833330139994,15.411730524999996,343.575461627,17.564195694000418,1.973100000896011e-05,[ 0.19600756 -0.00521797  0.72788709],[0. 0. 0.],[0.37728649 0.68468451 0.55109215 0.29182097],1.33514404296875e-05,[-2.63431849 -0.87286234 -1.61361274 -0.90987026  1.64500506],[ 0.41877769 -0.0344157   0.06597251  0.05781447 -0.72438793],7.6369999533199e-06,-0.017454719456034856,0.22320634924185026,0.05
479,0,1,False,False,False,False,122,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,1.999999996799994,15.480128055000023,343.643859157,17.565112098000426,1.8538999995598715e-05,[ 0.19622095 -0.00521016  0.72802109],[0. 0. 0.],[0.37746108 0.68448085 0.5508889  0.29245612],8.344650268554688e-06,[-2.63252465 -0.87300404 -1.61331161 -0.909677    1.64192173],[ 0.43052344 -0.03400834  0.07227004  0.04638406 -0.73999866],7.897999978467851e-06,-0.017457632000820653,0.22320299779515076,0.05
480,0,1,False,False,False,False,123,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.004166663459994,15.546814464000022,343.710545566,17.568575446000395,1.646900000196183e-05,[ 0.19643347 -0.00520264  0.72816038],[0. 0. 0.],[0.37764004 0.68428099 0.5506745  0.2930958 ],1.1444091796875e-05,[-2.63068118 -0.87314418 -1.6129846  -0.90953004  1.63877289],[ 0.44243228 -0.03363376  0.07848442  0.03526894 -0.75572144],6.865999978344917e-06,-0.017460250056691187,0.2231952718791466,0.05
481,0,1,False,False,False,False,124,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.0083333301199944,15.61630171600001,343.780032818,17.569458209000388,1.6045999984726222e-05,[ 0.19664524 -0.00519531  0.72830492],[0. 0. 0.],[0.37782302 0.68408459 0.55044961 0.29374012],9.298324584960938e-06,[-2.6287874  -0.87328288 -1.612632   -0.90942812  1.63555798],[ 0.45450778 -0.03328842  0.0846225   0.02446124 -0.77157891],7.583000012800767e-06,-0.017462583459834917,0.22318323325474515,0.05
482,0,1,False,False,False,False,125,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.0124999967799946,15.686411221000014,343.850142323,17.570357796000437,1.711800001658048e-05,[ 0.19685638 -0.00518808  0.72845489],[0. 0. 0.],[0.37800992 0.68389153 0.55021435 0.29438946],9.298324584960938e-06,[-2.62684261 -0.87342029 -1.6122541  -0.90936998  1.63227636],[ 0.46674981 -0.03297676  0.09069741  0.01395262 -0.78758777],7.346000018060295e-06,-0.017464650688283748,0.22316703578235603,0.05
483,0,1,False,False,False,False,126,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.016666663439995,15.755040898999994,343.918772001,17.57158370900042,1.7458000002079643e-05,[ 0.19706701 -0.00518085  0.72861022],[0. 0. 0.],[0.37820029 0.68370163 0.54996884 0.29504377],1.6689300537109375e-05,[-2.62484612 -0.87355655 -1.61185117 -0.90935446  1.62892735],[ 0.47915738 -0.03270237  0.09670287  0.00372651 -0.80376233],7.326999991619232e-06,-0.017466450282272977,0.22314663860103565,0.05
484,0,1,False,False,False,False,127,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.020833330099995,15.824184801000001,343.987915903,17.572792144000445,1.8576000002212822e-05,[ 0.19727726 -0.00517353  0.72877097],[0. 0. 0.],[0.37839416 0.68351465 0.54971349 0.29570368],1.0728836059570312e-05,[-2.62279721 -0.87369182 -1.61142342 -0.90938038  1.62551017],[ 0.49173884 -0.03246436  0.10266006 -0.00622265 -0.82012314],7.577000019409752e-06,-0.01746800361724695,0.22312220061032767,0.05
485,0,1,False,False,False,False,128,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.024999996759995,15.894132585000023,344.057863687,17.57369944500043,1.774700001533347e-05,[ 0.19748726 -0.00516605  0.72893721],[0. 0. 0.],[0.37859124 0.6833303  0.54944849 0.29636922],7.62939453125e-06,[-2.62069515 -0.87382626 -1.61097103 -0.90944664  1.62202395],[ 0.50449398 -0.03226719  0.10857344 -0.01590129 -0.83669315],7.901999993009667e-06,-0.01746932188558349,0.22309378083488823,0.05
486,0,1,False,False,False,False,129,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.0291666634199954,15.963467615000013,344.127198717,17.57585148200046,1.7316999958438828e-05,[ 0.19769713 -0.00515835  0.72910911],[0. 0. 0.],[0.37879139 0.6831485  0.54917389 0.29704079],7.3909759521484375e-06,[-2.61853921 -0.87396007 -1.61049414 -0.90955213  1.61846777],[ 0.51742584 -0.03211414  0.11445284 -0.02531719 -0.85348339],7.365999977082538e-06,-0.017470414300757346,0.22306143005874246,0.05
487,0,1,False,False,False,False,130,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.0333333300799956,16.033677850000004,344.197408952,17.576699178000453,1.7603000003418856e-05,[ 0.19790702 -0.00515035  0.72928661],[0. 0. 0.],[0.37899444 0.68296891 0.54888999 0.29771873],5.4836273193359375e-06,[-2.61632865 -0.87409344 -1.60999293 -0.90969588  1.61484063],[ 0.5305333  -0.03200819  0.12029082 -0.03450003 -0.87051323],7.76299998506147e-06,-0.01747128192937106,0.22302510595566127,0.05
488,0,1,False,False,False,False,131,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.037499996739996,16.101824740999973,344.26555584299996,17.577493824000427,1.703899999938585e-05,[ 0.19811706 -0.00514199  0.7294699 ],[0. 0. 0.],[0.37920031 0.68279141 0.54859692 0.29840326],7.62939453125e-06,[-2.61406271 -0.87422656 -1.60946746 -0.90987688  1.61114145],[ 0.54382666 -0.03194846  0.12611151 -0.04344113 -0.88780323],7.711000023391534e-06,-0.01747194811278245,0.22298496519824268,0.05
489,0,1,False,False,False,False,132,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.041666663399996,16.167112809999992,344.330843912,17.580571849000464,1.653900000064823e-05,[ 0.19832742 -0.00513321  0.72965896],[0. 0. 0.],[0.37940878 0.6826157  0.54829472 0.2990948 ],5.9604644775390625e-06,[-2.61174061 -0.87435965 -1.60891784 -0.91009421  1.6073691 ],[ 0.55730255 -0.03194207  0.13190895 -0.0521581  -0.90536443],7.620000019414874e-06,-0.017472413893963697,0.22294097295393145,0.05
490,0,1,False,False,False,False,133,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.0458333300599962,16.233231262999993,344.396962365,17.58148892600046,1.6419000019141095e-05,[ 0.19853821 -0.00512398  0.72985393],[0. 0. 0.],[0.37961993 0.68244147 0.54798365 0.29979366],5.7220458984375e-06,[-2.60936157 -0.87449291 -1.60834409 -0.91034696  1.60352234],[ 0.57096969 -0.03198251  0.13770163 -0.06066014 -0.92322214],7.434999986344337e-06,-0.01747269933134138,0.2228932365816035,0.05
491,0,1,False,False,False,False,134,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.0499999967199964,16.301886394999997,344.465617497,17.582387780000474,1.7021000019212806e-05,[ 0.19874959 -0.00511425  0.73005491],[0. 0. 0.],[0.37983355 0.68226868 0.54766369 0.3005003 ],5.0067901611328125e-06,[-2.60692479 -0.87462657 -1.60774622 -0.91063429  1.5995999 ],[ 0.58482876 -0.03207927  0.14348894 -0.06895834 -0.94138562],7.649999986369949e-06,-0.017472809334445165,0.22284174855214317,0.05
492,0,1,False,False,False,False,135,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.0541666633799966,16.372022586000014,344.535753688,17.584221324000495,1.6178999999283405e-05,[ 0.19896172 -0.00510398  0.73026198],[0. 0. 0.],[0.38004965 0.6820969  0.54733497 0.30121505],5.7220458984375e-06,[-2.60442943 -0.87476089 -1.6071242  -0.91095536  1.59560039],[ 0.59888609 -0.03223536  0.14928401 -0.07705761 -0.95988227],7.529000015438214e-06,-0.01747275549302075,0.22278652073427566,0.05
493,0,1,False,False,False,False,136,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.058333330039997,16.440744076999977,344.60447517899996,17.585195428000517,1.6399000003275432e-05,[ 0.19917476 -0.00509313  0.73047531],[0. 0. 0.],[0.38026825 0.68192589 0.54699755 0.30193841],1.049041748046875e-05,[-2.60187465 -0.8748961  -1.60647799 -0.9113094   1.59152236],[ 0.61314674 -0.03245167  0.15509009 -0.08497042 -0.97872819],7.700999958615284e-06,-0.01747255294682597,0.2227276194958284,0.05
494,0,1,False,False,False,False,137,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.062499996699997,16.50599348899999,344.669724591,17.585960843000564,1.8423999961214577e-05,[ 0.19938886 -0.00508169  0.73069501],[0. 0. 0.],[0.38048923 0.68175542 0.54665142 0.30267072],7.62939453125e-06,[-2.5992596  -0.87503248 -1.60580751 -0.9116957   1.5873643 ],[ 0.62761238 -0.03272939  0.16091496 -0.09271049 -0.99793411],7.071000027281116e-06,-0.01747220568904048,0.22266500737569178,0.05
495,0,1,False,False,False,False,138,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.0666666633599973,16.57473438400001,344.738465486,17.587468981000583,1.739299995051624e-05,[ 0.19960421 -0.00506962  0.73092109],[0.05168438 0.00289667 0.0542593 ],[0.38071266 0.68158531 0.54629683 0.30341241],1.3828277587890625e-05,[-2.59658341 -0.87517027 -1.60511269 -0.91211358  1.58312461],[ 0.642284   -0.03307178  0.166758   -0.10029147 -1.01752447],7.324000023345434e-06,-0.017471724961633864,0.22259869118158193,0.05
496,0,1,False,False,False,False,139,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.0708333300199975,16.640543680000007,344.804274782,17.588482576000544,1.606099999662547e-05,[ 0.19982094 -0.00505691  0.73115379],[0. 0. 0.],[0.38093862 0.68141514 0.54593354 0.30416399],5.4836273193359375e-06,[-2.59384519 -0.87530977 -1.60439335 -0.91256237  1.57880164],[ 0.65717481 -0.03347858  0.17264098 -0.10771116 -1.03751446],7.336999999552063e-06,-0.01747113377183759,0.2225287882026496,0.05
497,0,1,False,False,False,False,140,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.0749999966799977,16.70878072199997,344.87251182399996,17.589350640000518,1.6259999995327235e-05,[ 0.20003924 -0.00504355  0.73139322],[0. 0. 0.],[0.38116696 0.68124473 0.54556167 0.30492589],8.821487426757812e-06,[-2.59104399 -0.87545126 -1.60364932 -0.91304148  1.57439361],[ 0.6722863  -0.033959    0.17856747 -0.11498546 -1.05792643],7.726999967871961e-06,-0.017470433668491568,0.22245519713944314,0.05
498,0,1,False,False,False,False,141,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.079166663339998,16.77447563200002,344.938206734,17.591642427000508,1.6798999979528162e-05,[ 0.20025927 -0.00502952  0.7316395 ],[0. 0. 0.],[0.3813979  0.68107373 0.54518121 0.30569863],1.52587890625e-05,[-2.5881789  -0.87559507 -1.6028804  -0.91355032  1.56989872],[ 0.68762145 -0.03451304  0.18454075 -0.1221204  -1.0787732 ],7.895000010194053e-06,-0.017469638031875026,0.22237795037372635,0.05
499,0,1,False,False,False,False,142,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.083333329999998,16.843679923000025,345.007411025,17.59273371100049,1.751899998225781e-05,[ 0.20048122 -0.00501481  0.73189282],[0. 0. 0.],[0.38163143 0.68090189 0.544792   0.3064827 ],9.059906005859375e-06,[-2.58524896 -0.8757415  -1.60208636 -0.91408836  1.56531505],[ 0.70318668 -0.0351428   0.19056976 -0.1291315  -1.10008011],7.56800000090152e-06,-0.017468761731282857,0.22229705326790392,0.05
500,0,1,False,False,False,False,143,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.0874999966599983,16.913804460999984,345.07753556299997,17.593625172000472,1.702800000202842e-05,[ 0.20070527 -0.00499943  0.7321533 ],[0. 0. 0.],[0.38186777 0.68072885 0.54439431 0.30727869],9.298324584960938e-06,[-2.58225318 -0.87589087 -1.60126695 -0.91465514  1.56064066],[ 0.71898614 -0.03584977  0.19665897 -0.13602707 -1.1218537 ],9.524000006422284e-06,-0.017467812869797747,0.22221248440731958,0.05
501,0,1,False,False,False,False,144,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.0916666633199985,16.984020972999986,345.14775207499997,17.59461428000047,1.7396999965058058e-05,[ 0.20093161 -0.00498337  0.7324211 ],[0. 0. 0.],[0.38210675 0.68055439 0.54398769 0.30808693],8.106231689453125e-06,[-2.57919058 -0.87604355 -1.60042184 -0.91525021  1.55587349],[ 0.73502581 -0.03664318  0.20282537 -0.1428167  -1.14412258],7.820999996965838e-06,-0.017466809849475417,0.22212426296843474,0.05
502,0,1,False,False,False,False,145,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.0958333299799987,17.052248390999978,345.21597949299996,17.5953840290005,1.707600000599996e-05,[ 0.2011604  -0.00496664  0.73269647],[0. 0. 0.],[0.38234875 0.68037814 0.54357225 0.30890816],9.298324584960938e-06,[-2.57606012 -0.87619989 -1.59955071 -0.91587315  1.55101137],[ 0.75130941 -0.03752095  0.20907193 -0.14950514 -1.16690763],7.794999987709161e-06,-0.017465764541472435,0.2220323623764935,0.05
503,0,1,False,False,False,False,146,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.099999996639999,17.121777979,345.285509081,17.596259140000527,2.0360999997137696e-05,[ 0.20139188 -0.00494925  0.73297954],[0. 0. 0.],[0.38259384 0.68019974 0.54314792 0.30974293],9.059906005859375e-06,[-2.57286077 -0.87636027 -1.5986532  -0.91652361  1.54605215],[ 0.76784364 -0.03849083  0.21540284 -0.1561102  -1.1902133 ],7.46599999956743e-06,-0.01746468183776868,0.22193670843045035,0.05
504,0,1,False,False,False,False,147,0.0,0.0,0.0,0.3333333333333333,-54.41431168586033,2.104166663299999,17.19186562499999,345.355596727,17.597271210000528,1.7420999995465536e-05,[ 0.20162621 -0.0049312   0.73327053],[0. 0. 0.],[0.38284209 0.68001896 0.54271448 0.31059176],1.0728836059570312e-05,[-2.56959148 -0.87652509 -1.59772891 -0.91720125  1.54099352],[ 0.78463089 -0.03955698  0.22182882 -0.16263376 -1.21407178],7.729000003564579e-06,-0.017463584757424343,0.2218373461739792,0.05
